work_year,job_title,salary_currency,salary,company_location,company_size
2023,Machine Learning Engineer,USD,300000,United Kingdom,M
2023,Machine Learning Engineer,USD,200000,United Kingdom,M
2023,Data Engineer,USD,96000,United States,M
2023,Data Engineer,USD,72000,United States,M
2023,Research Scientist,USD,323300,United States,M
2023,Research Scientist,USD,184700,United States,M
2023,Data Scientist,USD,205150,United States,M
2023,Data Scientist,USD,167850,United States,M
2023,Data Scientist,USD,267100,United States,M
2023,Data Scientist,USD,167200,United States,M
2023,Business Intelligence Engineer,USD,247500,United States,M
2023,Business Intelligence Engineer,USD,172200,United States,M
2023,Data Analyst,USD,130000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Research Engineer,USD,253000,United States,M
2023,Research Engineer,USD,156400,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Research Scientist,USD,278700,United States,M
2023,Research Scientist,USD,159300,United States,M
2023,Data Scientist,USD,222750,United States,M
2023,Data Scientist,USD,182250,United States,M
2023,Data Science Engineer,CHF,95000,Switzerland,S
2023,Data Scientist,EUR,47000,Andorra,S
2023,Data Engineer,USD,215000,United States,M
2023,Data Engineer,USD,185000,United States,M
2023,Machine Learning Engineer,USD,296400,United States,M
2023,Machine Learning Engineer,USD,148594,United States,M
2023,Data Scientist,USD,206000,United States,M
2023,Data Scientist,USD,140250,United States,M
2023,Data Analytics Manager,USD,254500,United States,L
2023,Data Analytics Manager,USD,130900,United States,L
2023,Data Scientist,USD,198000,United States,M
2023,Data Scientist,USD,124000,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,BI Analyst,USD,234485,United States,M
2023,BI Analyst,USD,112655,United States,M
2023,Machine Learning Engineer,USD,296400,United States,M
2023,Machine Learning Engineer,USD,148594,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Scientist,GBP,70000,United Kingdom,M
2023,Data Scientist,GBP,42000,United Kingdom,M
2023,Data Engineer,EUR,65000,France,M
2023,Data Engineer,EUR,60000,France,M
2023,Data Scientist,USD,258000,Canada,M
2023,Data Scientist,USD,190000,Canada,M
2023,Data Scientist,USD,184184,United States,M
2023,Data Scientist,USD,167441,United States,M
2023,AI Programmer,CAD,100000,Canada,L
2023,Data Scientist,EUR,30000,Netherlands,L
2023,Data Engineer,USD,204500,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Analytics Engineer,USD,90000,United States,M
2023,Analytics Engineer,USD,84000,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Data Engineer,USD,202400,United States,M
2023,Data Engineer,USD,147200,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Data Engineer,USD,128000,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Engineer,USD,167500,United States,M
2023,Data Engineer,USD,106500,United States,M
2023,Data Scientist,USD,139500,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,Machine Learning Engineer,USD,269500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,AI Architect,USD,330000,United States,M
2023,AI Architect,USD,204000,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,165000,United States,M
2023,Business Intelligence Engineer,USD,192000,United States,M
2023,Business Intelligence Engineer,USD,142000,United States,M
2023,Data Operations Manager,USD,143000,United States,M
2023,Data Operations Manager,USD,129000,United States,M
2023,Data Scientist,USD,191000,United States,M
2023,Data Scientist,USD,146000,United States,M
2023,Data Specialist,USD,85000,United States,M
2023,Data Specialist,USD,70000,United States,M
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,139500,United States,M
2023,Data Engineer,GBP,120000,United Kingdom,M
2023,Data Engineer,GBP,80000,United Kingdom,M
2023,Data Analyst,USD,138860,United States,M
2023,Data Analyst,USD,122720,United States,M
2023,Machine Learning Engineer,USD,212800,United States,M
2023,Machine Learning Engineer,USD,144800,United States,M
2023,Data Analyst,USD,250000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Scientist,USD,209450,United States,M
2023,Data Scientist,USD,167560,United States,M
2023,Data Scientist,USD,16000,Ecuador,L
2023,Data Engineer,USD,27000,Portugal,S
2023,Data Manager,USD,72000,Mexico,S
2023,Data Engineer,USD,172900,United States,M
2023,Data Engineer,USD,144100,United States,M
2023,Data Scientist,USD,230000,United States,M
2023,Data Scientist,USD,175000,United States,M
2023,BI Analyst,USD,160000,United States,M
2023,BI Analyst,USD,135000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,101500,United States,M
2023,Data Analyst,USD,83700,United States,M
2023,Data Scientist,USD,310270,United States,M
2023,Data Scientist,USD,253430,United States,M
2023,Business Intelligence Engineer,USD,202800,United States,L
2023,Business Intelligence Engineer,USD,104300,United States,L
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Scientist,USD,283000,United States,M
2023,Data Scientist,USD,184000,United States,M
2023,Data Analyst,USD,166500,United States,M
2023,Data Analyst,USD,113220,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Data Engineer,USD,260000,United States,M
2023,Data Engineer,USD,225000,United States,M
2023,Applied Scientist,USD,246500,United States,M
2023,Applied Scientist,USD,133500,United States,M
2023,Data Engineer,USD,331640,United States,M
2023,Data Engineer,USD,283780,United States,M
2023,Deep Learning Engineer,USD,331640,United States,M
2023,Deep Learning Engineer,USD,283780,United States,M
2023,Data Scientist,USD,174000,United States,M
2023,Data Scientist,USD,134000,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,310270,United States,M
2023,Machine Learning Engineer,USD,331640,United States,M
2023,Machine Learning Engineer,USD,283780,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2023,Research Engineer,USD,189110,United States,M
2023,Research Engineer,USD,139000,United States,M
2023,Head of Data Science,USD,330000,United States,M
2023,Head of Data Science,USD,230000,United States,M
2023,Data Engineer,USD,254000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Applied Scientist,USD,309400,United States,L
2023,Applied Scientist,USD,159100,United States,L
2023,Machine Learning Engineer,USD,331640,United States,M
2023,Machine Learning Engineer,USD,267720,United States,M
2023,Machine Learning Engineer,USD,283780,United States,M
2023,Machine Learning Engineer,USD,218540,United States,M
2023,Data Scientist,GBP,100000,United Kingdom,M
2023,Data Scientist,GBP,60000,United Kingdom,M
2023,Data Manager,USD,167000,United States,M
2023,Data Manager,USD,109000,United States,M
2023,Data Engineer,USD,208000,United States,M
2023,Data Engineer,USD,193000,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2020,Data Analyst,EUR,42000,Germany,L
2023,Lead Machine Learning Engineer,USD,115000,Israel,S
2023,Applied Scientist,USD,216000,United States,M
2023,Applied Scientist,USD,184000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,145000,United States,M
2023,Machine Learning Engineer,USD,250000,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,Machine Learning Engineer,USD,284000,United States,M
2023,Machine Learning Engineer,USD,227000,United States,M
2023,Research Scientist,USD,205000,United States,M
2023,Research Scientist,USD,160000,United States,M
2023,Machine Learning Engineer,USD,191400,United States,M
2023,Machine Learning Engineer,USD,127600,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,191400,United States,M
2023,Machine Learning Engineer,USD,127600,United States,M
2023,Machine Learning Engineer,USD,230000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Data Analyst,USD,139600,United States,M
2023,Data Analyst,USD,85700,United States,M
2023,Data Quality Analyst,USD,95000,United States,M
2023,Data Quality Analyst,USD,70000,United States,M
2023,Data Engineer,USD,258000,United States,M
2023,Data Engineer,USD,171000,United States,M
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,126400,United States,M
2023,Data Engineer,USD,87000,Canada,M
2023,Data Engineer,USD,73000,Canada,M
2023,AI Scientist,USD,20000,Turkey,S
2020,Managing Director Data Science,USD,300000,United States,L
2023,Data Modeller,GBP,90000,United Kingdom,M
2023,Data Modeller,GBP,45000,United Kingdom,M
2023,Data Engineer,USD,232960,United States,M
2023,Data Engineer,USD,151840,United States,M
2023,Data Engineer,USD,163152,United States,M
2023,Data Engineer,USD,108768,United States,M
2023,Research Engineer,USD,370000,United States,M
2023,Research Engineer,USD,245000,United States,M
2023,Machine Learning Engineer,USD,285000,United States,M
2023,Machine Learning Engineer,USD,193900,United States,M
2023,Research Scientist,USD,240000,United States,M
2023,Research Scientist,USD,163200,United States,M
2023,Data Scientist,USD,222000,United States,M
2023,Data Scientist,USD,166500,United States,M
2023,Machine Learning Engineer,USD,240000,United States,M
2023,Machine Learning Engineer,USD,163200,United States,M
2023,Research Scientist,USD,345000,United States,M
2023,Research Scientist,USD,234700,United States,M
2023,AI Scientist,USD,100000,United States,S
2023,Finance Data Analyst,USD,40000,Nigeria,S
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Engineer,USD,241000,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Software Data Engineer,USD,210000,United States,L
2023,Machine Learning Research Engineer,USD,90000,Saudi Arabia,M
2023,Data Analyst,EUR,55000,Germany,L
2023,Analytics Engineer,USD,90000,United States,M
2023,Analytics Engineer,USD,84000,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Analytics Engineer,USD,221300,United States,M
2023,Analytics Engineer,USD,147500,United States,M
2023,Data Engineer,USD,204500,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Machine Learning Engineer,USD,210000,United States,M
2023,Machine Learning Engineer,USD,160000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Analyst,USD,186600,United States,M
2023,Data Analyst,USD,119800,United States,M
2023,Analytics Engineer,USD,192000,United States,M
2023,Analytics Engineer,USD,151000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Data Scientist,USD,169000,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Data Engineer,USD,204500,United States,M
2023,Data Engineer,USD,142200,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Business Intelligence Engineer,USD,210000,United States,M
2023,Business Intelligence Engineer,USD,170000,United States,M
2023,Analytics Engineer,USD,221300,United States,M
2023,Analytics Engineer,USD,147500,United States,M
2023,Data Scientist,USD,189750,United States,M
2023,Data Scientist,USD,131100,United States,M
2023,Data Science Manager,USD,299500,United States,M
2023,Data Science Manager,USD,245100,United States,M
2023,Data Engineer,USD,128000,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Research Scientist,USD,370000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Data Engineer,USD,72000,Colombia,M
2023,Data Engineer,USD,60000,Colombia,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Analyst,USD,94000,United States,M
2023,Data Analyst,USD,81900,United States,M
2023,Analytics Engineer,USD,210000,United States,M
2023,Analytics Engineer,USD,159090,United States,M
2023,Machine Learning Engineer,USD,210000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Data Analyst,USD,118000,United States,M
2023,Data Analyst,USD,94400,United States,M
2023,Data Architect,USD,150000,United States,M
2023,Data Architect,USD,90000,United States,M
2023,Data Scientist,USD,190000,Canada,M
2023,Data Scientist,USD,125000,Canada,M
2023,Data Engineer,USD,130002,United States,M
2023,Data Engineer,USD,71908,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Data Engineer,USD,167500,United States,M
2023,Data Engineer,USD,106500,United States,M
2023,Business Intelligence Engineer,USD,202800,United States,L
2023,Business Intelligence Engineer,USD,104300,United States,L
2023,AI Scientist,AUD,121000,Australia,L
2023,Compliance Data Analyst,USD,60000,United States,L
2023,Data Engineer,USD,185900,United States,M
