work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Engineer,Data Engineering,257400,M,Remote
2023,Data Engineer,Data Engineering,210600,M,Remote
2023,Data Operations Specialist,Data Quality and Operations,65000,M,In-person
2023,Data Operations Specialist,Data Quality and Operations,50000,M,In-person
2023,Data Engineer,Data Engineering,293000,M,In-person
2023,Data Engineer,Data Engineering,180000,M,In-person
2023,Director of Data Science,Data Science and Research,260000,M,Remote
2023,Director of Data Science,Data Science and Research,192000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,170000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,125000,M,In-person
2023,Business Intelligence Data Analyst,Data Analysis,99000,L,Remote
2023,Data Analyst,Data Analysis,130000,M,Remote
2023,Data Analyst,Data Analysis,100000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,233000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,166000,M,In-person
2023,Data Engineer,Data Engineering,185100,M,Remote
2023,Data Engineer,Data Engineering,127600,M,Remote
2023,Data Analyst,Data Analysis,105000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Analyst,Data Analysis,160000,M,Remote
2023,Data Analyst,Data Analysis,55000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,241000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,163000,M,In-person
2023,Data Scientist,Data Science and Research,120000,M,Remote
2023,Data Scientist,Data Science and Research,90000,M,Remote
2023,Data Scientist,Data Science and Research,218000,M,In-person
2023,Data Scientist,Data Science and Research,118000,M,In-person
2023,Data Scientist,Data Science and Research,210000,M,In-person
2023,Data Scientist,Data Science and Research,168000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,311000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,162540,M,In-person
2023,Insight Analyst,Data Analysis,51676,M,In-person
2023,Insight Analyst,Data Analysis,43064,M,In-person
2023,Data Scientist,Data Science and Research,258750,M,In-person
2023,Data Scientist,Data Science and Research,185000,M,In-person
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,145000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,226600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140100,M,In-person
2023,Data Scientist,Data Science and Research,48585,M,In-person
2023,Data Scientist,Data Science and Research,38868,M,In-person
2023,Data Scientist,Data Science and Research,190000,M,In-person
2023,Data Scientist,Data Science and Research,165000,M,In-person
2023,Data Scientist,Data Science and Research,175000,M,Remote
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Data Engineer,Data Engineering,153600,M,In-person
2023,Data Engineer,Data Engineering,106800,M,In-person
2023,Business Intelligence Developer,BI and Visualization,140000,M,In-person
2023,Business Intelligence Developer,BI and Visualization,76500,M,In-person
2023,ETL Developer,Data Engineering,182850,M,Remote
2023,ETL Developer,Data Engineering,113000,M,Remote
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Data Engineer,Data Engineering,120000,M,Remote
2023,Data Analyst,Data Analysis,105000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Architect,Data Architecture and Modeling,306000,M,Remote
2023,Data Architect,Data Architecture and Modeling,204000,M,Remote
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Data Scientist,Data Science and Research,135000,M,Remote
2023,Data Architect,Data Architecture and Modeling,104584,M,In-person
2023,Data Architect,Data Architecture and Modeling,92280,M,In-person
2023,Data Analyst,Data Analysis,126000,M,In-person
2023,Data Analyst,Data Analysis,86400,M,In-person
2023,Data Engineer,Data Engineering,232760,M,Remote
2023,Data Engineer,Data Engineering,169280,M,Remote
2023,Data Analyst,Data Analysis,136000,M,Remote
2023,Data Analyst,Data Analysis,104000,M,Remote
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Scientist,Data Science and Research,168000,M,Remote
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Engineer,Data Engineering,162500,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Scientist,Data Science and Research,240350,M,Remote
2023,Data Scientist,Data Science and Research,174800,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Data Engineer,Data Engineering,154000,M,In-person
2023,Data Engineer,Data Engineering,116000,M,In-person
2023,Data Scientist,Data Science and Research,168000,M,Remote
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Data Analyst,Data Analysis,153600,M,Remote
2023,Data Analyst,Data Analysis,107500,M,Remote
2023,Data Analyst,Data Analysis,94100,M,In-person
2023,Data Analyst,Data Analysis,72400,M,In-person
2023,ML Engineer,Machine Learning and AI,178000,M,Remote
2023,ML Engineer,Machine Learning and AI,152000,M,Remote
2023,Applied Scientist,Data Science and Research,192000,M,Remote
2023,Applied Scientist,Data Science and Research,164000,M,Remote
2023,Data Scientist,Data Science and Research,233200,M,Remote
2023,Data Scientist,Data Science and Research,140000,M,Remote
2023,Data Engineer,Data Engineering,194000,M,In-person
2023,Data Engineer,Data Engineering,161000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,225000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,156400,M,In-person
2023,NLP Engineer,Machine Learning and AI,210000,M,Remote
2023,NLP Engineer,Machine Learning and AI,160000,M,Remote
2023,Data Analyst,Data Analysis,153600,M,Remote
2023,Data Analyst,Data Analysis,107500,M,Remote
2023,Data Engineer,Data Engineering,185900,M,In-person
2023,Data Engineer,Data Engineering,129300,M,In-person
2023,Data Scientist,Data Science and Research,145000,M,Remote
2023,Data Scientist,Data Science and Research,120000,M,Remote
2023,Data Analyst,Data Analysis,206000,M,In-person
2023,Data Analyst,Data Analysis,130000,M,In-person
2023,Data Analyst,Data Analysis,153600,M,Remote
2023,Data Analyst,Data Analysis,107500,M,Remote
2023,Data Engineer,Data Engineering,146100,M,In-person
2023,Data Engineer,Data Engineering,112400,M,In-person
2023,Data Engineer,Data Engineering,241000,M,In-person
2023,Data Engineer,Data Engineering,155000,M,In-person
2023,Data Engineer,Data Engineering,194500,M,In-person
2023,Data Engineer,Data Engineering,115500,M,In-person
2023,Data Specialist,Data Management and Strategy,110000,M,In-person
2023,Data Specialist,Data Management and Strategy,70000,M,In-person
2023,ML Engineer,Machine Learning and AI,199000,M,Remote
2023,ML Engineer,Machine Learning and AI,145000,M,Remote
2023,Data Scientist,Data Science and Research,200000,M,Remote
2023,Data Scientist,Data Science and Research,170000,M,Remote
2023,Data Scientist,Data Science and Research,150120,M,Remote
2023,Data Scientist,Data Science and Research,120096,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,253000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,168000,M,Remote
2023,Data Scientist,Data Science and Research,200000,M,Remote
2023,Data Scientist,Data Science and Research,170000,M,Remote
2023,Decision Scientist,Data Science and Research,185900,M,In-person
2023,Decision Scientist,Data Science and Research,129300,M,In-person
2023,Analytics Engineer,Leadership and Management,178600,M,In-person
2023,Analytics Engineer,Leadership and Management,142880,M,In-person
2023,Data Science Manager,Data Science and Research,255000,M,In-person
2023,Data Science Manager,Data Science and Research,169000,M,In-person
2023,Data Scientist,Data Science and Research,155000,M,In-person
2023,Data Scientist,Data Science and Research,100000,M,In-person
2023,Data Engineer,Data Engineering,151410,M,In-person
2023,Data Engineer,Data Engineering,144200,M,In-person
2023,Data Scientist,Data Science and Research,151410,M,Remote
2023,Data Scientist,Data Science and Research,115360,M,Remote
2023,Data Engineer,Data Engineering,252000,M,In-person
2023,Data Engineer,Data Engineering,129000,M,In-person
2023,Analytics Engineer,Leadership and Management,193170,M,In-person
2023,Analytics Engineer,Leadership and Management,116480,M,In-person
2023,Applied Scientist,Data Science and Research,250000,M,In-person
2023,Applied Scientist,Data Science and Research,125000,M,In-person
2023,Data Engineer,Data Engineering,146000,M,Remote
2023,Data Engineer,Data Engineering,94000,M,Remote
2023,Director of Data Science,Data Science and Research,246080,M,In-person
2023,Director of Data Science,Data Science and Research,203016,M,In-person
2023,Head of Data,Leadership and Management,135344,M,Remote
2023,Head of Data,Leadership and Management,110736,M,Remote
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Head of Data,Leadership and Management,329500,M,In-person
2023,Head of Data,Leadership and Management,269600,M,In-person
2023,Data Architect,Data Architecture and Modeling,250500,M,In-person
2023,Data Architect,Data Architecture and Modeling,159500,M,In-person
2023,Data Analyst,Data Analysis,115000,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Research Scientist,Data Science and Research,250000,M,In-person
2023,Research Scientist,Data Science and Research,170000,M,In-person
2023,Research Scientist,Data Science and Research,198800,M,In-person
2023,Research Scientist,Data Science and Research,105200,M,In-person
2023,Data Analyst,Data Analysis,94035,M,Remote
2023,Data Analyst,Data Analysis,57920,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Analyst,Data Analysis,113600,M,In-person
2023,Data Analyst,Data Analysis,60000,M,In-person
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Data Engineer,Data Engineering,130000,M,Remote
2023,Data Scientist,Data Science and Research,256000,M,Remote
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Data Engineer,Data Engineering,180000,M,Remote
2023,Data Engineer,Data Engineering,165000,M,Remote
2023,Data Analyst,Data Analysis,116000,M,Remote
2023,Data Analyst,Data Analysis,78000,M,Remote
2023,Computer Vision Engineer,Machine Learning and AI,245000,M,In-person
2023,Computer Vision Engineer,Machine Learning and AI,210000,M,In-person
2023,Data Analyst,Data Analysis,115934,M,Remote
2023,Data Analyst,Data Analysis,81666,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,283200,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,188800,M,In-person
2023,Research Scientist,Data Science and Research,220000,M,In-person
2023,Research Scientist,Data Science and Research,150000,M,In-person
2023,Applied Scientist,Data Science and Research,192000,M,Remote
2023,Applied Scientist,Data Science and Research,164000,M,Remote
2023,Business Data Analyst,Data Analysis,36000,S,In-person
2023,Research Scientist,Data Science and Research,205640,M,In-person
2023,Research Scientist,Data Science and Research,142600,M,In-person
2023,Data Engineer,Data Engineering,193200,M,Remote
2023,Data Engineer,Data Engineering,156400,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,196000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,121000,M,In-person
2023,Data Engineer,Data Engineering,72000,M,Remote
2023,Data Engineer,Data Engineering,48000,M,Remote
2023,Data Engineer,Data Engineering,165000,M,In-person
2023,Data Engineer,Data Engineering,132300,M,In-person
2023,Data Scientist,Data Science and Research,244000,M,In-person
2023,Data Scientist,Data Science and Research,197000,M,In-person
2023,Data Science Manager,Data Science and Research,328000,M,In-person
2023,Data Science Manager,Data Science and Research,211000,M,In-person
2023,Data Scientist,Data Science and Research,237000,M,Remote
2023,Data Scientist,Data Science and Research,201450,M,Remote
2023,ML Engineer,Machine Learning and AI,229000,M,In-person
2023,ML Engineer,Machine Learning and AI,206000,M,In-person
2023,Data Scientist,Data Science and Research,231000,M,Remote
2023,Data Scientist,Data Science and Research,134000,M,Remote
2023,ML Engineer,Machine Learning and AI,183750,M,In-person
2023,ML Engineer,Machine Learning and AI,165400,M,In-person
2023,Data Engineer,Data Engineering,175000,M,In-person
2023,Data Engineer,Data Engineering,125000,M,In-person
2023,Analytics Engineer,Leadership and Management,152900,M,Remote
2023,Analytics Engineer,Leadership and Management,117700,M,Remote
2023,Data Scientist,Data Science and Research,285800,M,In-person
2023,Data Scientist,Data Science and Research,154600,M,In-person
2023,Data Operations Engineer,Data Quality and Operations,289120,M,In-person
2023,Data Operations Engineer,Data Quality and Operations,192400,M,In-person
2023,Staff Data Analyst,Data Analysis,179998,S,Remote
2023,Data Scientist,Data Science and Research,35000,L,In-person
2023,Data Engineer,Data Engineering,230000,M,In-person
2023,Data Engineer,Data Engineering,166000,M,In-person
2023,AWS Data Architect,Data Architecture and Modeling,258000,L,Remote
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,156400,M,In-person
2023,Data Engineer,Data Engineering,190000,M,Remote
